resistance (ohm)	time (seconds)
351.908                 0
351.916                 20
351.925                 40
351.895                 60
351.937                 80
352.133                 100
352.467                 120
352.777                 140
353.155                 160
353.555                 180
353.952                 200
354.312                 220
354.725                 240
351.9                   after~5 mins
	
range=2.817
